image_id,source,query,source_url,download_url,license,author,width,height,local_path,downloaded_at,image_domain,dataset_label,clean_path,clean_status,clean_reason,mean_intensity,std_intensity
Sunset_by_Caspar_David_Friedrich_jpg,wikimedia_existing_raw,existing raw landscape,,,See original Wikimedia source if available,,1920,1540,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Sunset_by_Caspar_David_Friedrich_jpg.jpg,2026-07-09T00:57:20.733834+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Sunset_by_Caspar_David_Friedrich_jpg.jpg,accepted,,77.8836,44.5858
Wooden_staircase_steps_in_the_forest_of_Hallasan_Park_Eorimok_Trail_at_dusk_on_J,wikimedia_commons,forest landscape,https://commons.wikimedia.org/wiki/File:Wooden_staircase_steps_in_the_forest_of_Hallasan_Park_Eorimok_Trail_at_dusk_on_Jeju_Island_in_South_Korea.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Wooden_staircase_steps_in_the_forest_of_Hallasan_Park_Eorimok_Trail_at_dusk_on_Jeju_Island_in_South_Korea.jpg/1920px-Wooden_staircase_steps_in_the_forest_of_Hallasan_Park_Eorimok_Trail_at_dusk_on_Jeju_Island_in_South_Korea.jpg,CC BY-SA 4.0,Basile Morin,1920,1297,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Wooden_staircase_steps_in_the_forest_of_Hallasan_Park_Eorimok_Trail_at_dusk_on_J.jpg,2026-07-02T06:49:15.001459+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Wooden_staircase_steps_in_the_forest_of_Hallasan_Park_Eorimok_Trail_at_dusk_on_J.jpg,accepted,,79.4563,56.9932
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg,wikimedia_commons,national park,https://commons.wikimedia.org/wiki/File:004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent.jpg/1920px-004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent.jpg,CC BY-SA 4.0,Giles Laurent,1920,1280,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg.jpg,2026-07-02T06:50:35.262813+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg.jpg,accepted,,113.2413,63.7322
Barn_on_Mastl_mountain_Gherd_ina_jpg,wikimedia_existing_raw,existing raw landscape,,,See original Wikimedia source if available,,7000,4667,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Barn_on_Mastl_mountain_Gherd_ina_jpg.jpg,2026-07-09T00:57:20.724646+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Barn_on_Mastl_mountain_Gherd_ina_jpg.jpg,accepted,,151.0594,64.4644
Beech_Forest_AU_Great_Otway_National_Park_Beauchamp_Falls_--_2019_--_1271_jpg,wikimedia_existing_raw,existing raw landscape,,,See original Wikimedia source if available,,6508,4339,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Beech_Forest_AU_Great_Otway_National_Park_Beauchamp_Falls_--_2019_--_1271_jpg.jpg,2026-07-09T00:57:20.725274+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Beech_Forest_AU_Great_Otway_National_Park_Beauchamp_Falls_--_2019_--_1271_jpg.jpg,accepted,,80.0369,68.3235
C_sar_van_Loo_1743-1821_-_Sunset_Landscape_-_609014_-_National_Trust_jpg,wikimedia_existing_raw,existing raw landscape,,,See original Wikimedia source if available,,1075,1200,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\C_sar_van_Loo_1743-1821_-_Sunset_Landscape_-_609014_-_National_Trust_jpg.jpg,2026-07-09T00:57:20.726974+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\C_sar_van_Loo_1743-1821_-_Sunset_Landscape_-_609014_-_National_Trust_jpg.jpg,accepted,,101.4928,64.3565
Catoctin_Mountain_and_farm_MD1_jpg,wikimedia_existing_raw,existing raw landscape,,,See original Wikimedia source if available,,7580,4476,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Catoctin_Mountain_and_farm_MD1_jpg.jpg,2026-07-09T00:57:20.729054+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Catoctin_Mountain_and_farm_MD1_jpg.jpg,accepted,,74.5395,49.7659
Painting_of_Maharaja_Ranjit_Singh_seated_and_wearing_red_robe_with_natural_scene,wikimedia_existing_raw,existing raw landscape,,,See original Wikimedia source if available,,720,866,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Painting_of_Maharaja_Ranjit_Singh_seated_and_wearing_red_robe_with_natural_scene.jpg,2026-07-09T00:57:20.730881+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Painting_of_Maharaja_Ranjit_Singh_seated_and_wearing_red_robe_with_natural_scene.jpg,accepted,,105.5161,55.8256
Wind_Mountain_Columbia_R_-_NARA_-_102278851_page_1_png,wikimedia_existing_raw,existing raw landscape,,,See original Wikimedia source if available,,5609,3597,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Wind_Mountain_Columbia_R_-_NARA_-_102278851_page_1_png.png,2026-07-09T00:57:20.734309+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Wind_Mountain_Columbia_R_-_NARA_-_102278851_page_1_png.png,accepted,,164.67,50.6668
Bontecou_Lake_Milky_Way_panorama_jpg,wikimedia_commons,lake landscape,https://commons.wikimedia.org/wiki/File:Bontecou_Lake_Milky_Way_panorama.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Bontecou_Lake_Milky_Way_panorama.jpg/1920px-Bontecou_Lake_Milky_Way_panorama.jpg,CC BY-SA 4.0,Juliancolton,1920,787,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Bontecou_Lake_Milky_Way_panorama_jpg.jpg,2026-07-02T06:49:19.378830+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Bontecou_Lake_Milky_Way_panorama_jpg.jpg,accepted,,86.2949,45.959
