image_id,image_path,image_domain,dataset_label,k,color_space,max_side,use_xy,xy_weight,random_state,iterations,inertia,inertia_per_pixel,silhouette_sample,davies_bouldin_sample,calinski_harabasz_sample,cluster_balance,ranking_score,output_segmented,output_comparison,output_labels,output_model
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,3,rgb,128,True,0.1,42,22,15630044.842287129,1585.8405887060803,0.5652559787000204,0.5581345603780333,4177.4734911229325,0.6172607879924953,2.1125678204136,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k3_rgb_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k3_rgb_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k3_rgb_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k3_rgb_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,4,rgb,128,True,0.1,42,32,10463664.85378629,1061.6543074052647,0.5358815374367448,0.5375553296592968,4209.955625930075,0.29472140762463345,2.40380489667319,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k4_rgb_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k4_rgb_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k4_rgb_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k4_rgb_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,5,rgb,128,True,0.1,42,21,6227064.356412256,631.8044192788409,0.5513521674644657,0.5290090439383931,5736.073842414491,0.31550112794070256,2.307171888545101,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k5_rgb_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k5_rgb_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k5_rgb_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k5_rgb_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,6,rgb,128,True,0.1,42,42,4336493.93637432,439.98518023278405,0.5423260620479272,0.540647720437711,6723.689042660639,0.3904685622747297,2.216754223111841,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k6_rgb_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k6_rgb_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k6_rgb_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k6_rgb_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,7,rgb,128,True,0.1,42,51,3239988.5420821104,328.7326037015128,0.5192034497020818,0.5848071943974741,7301.805809346089,0.44191794364804743,2.203514004465652,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k7_rgb_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k7_rgb_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k7_rgb_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k7_rgb_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,8,rgb,128,True,0.1,42,52,2625236.865084447,266.3592598502889,0.5064862668227503,0.5998034538631747,7947.065109646775,0.29714912280701755,2.3550273938813646,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k8_rgb_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k8_rgb_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k8_rgb_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k8_rgb_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,9,rgb,128,True,0.1,42,41,2217051.7190991645,224.94437085015872,0.48761867643419443,0.6303064192500304,8298.518072214692,0.2597402597402597,2.424976365304827,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k9_rgb_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k9_rgb_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k9_rgb_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k9_rgb_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,10,rgb,128,True,0.1,42,12,2206985.129756883,223.9230042366967,0.43769611592074387,0.7995961323637697,7485.844326245456,0.2421827099938688,2.661293120473859,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k10_rgb_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k10_rgb_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k10_rgb_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k10_rgb_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,2,hsv,128,False,0.1,42,4,9421787.22029435,955.9443202409041,0.65203294112403,0.44710171189936687,3799.6393097884043,0.7016574585635359,1.7797858330311898,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k2_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k2_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k2_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k2_hsv_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,3,hsv,128,False,0.1,42,10,4926688.012938551,499.8668844296419,0.5881971947286242,0.5219240669833877,4411.908664361588,0.6246744020838266,1.930686506774857,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k3_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k3_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k3_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k3_hsv_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,4,hsv,128,False,0.1,42,9,3225486.1308791293,327.26117399341814,0.5566283230466152,0.5042236511781827,4479.660193623423,0.3172541743970315,2.2097221091056016,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k4_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k4_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k4_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k4_hsv_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,5,hsv,128,False,0.1,42,19,1819129.5637259264,184.57077554037403,0.5948449013934106,0.46964701292332567,6510.748862625331,0.3129186602870813,2.0842270861009426,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k5_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k5_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k5_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k5_hsv_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,6,hsv,128,False,0.1,42,21,1206112.0754541703,122.37338427903514,0.5954759370570696,0.4611924469677477,8105.008790366562,0.41119528619528617,1.9360427638805886,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k6_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k6_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k6_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k6_hsv_color_kmeans_model.npz
